,Name,Photo,Flag,Club Logo
175, Nuno Tavares,https://cdn.sofifa.com/players/251/530/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/234/light_30.png
176, Q. Bena,https://cdn.sofifa.com/players/236/588/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1813/light_30.png
177, F. Tomori,https://cdn.sofifa.com/players/232/756/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
178, M. Dembélé,https://cdn.sofifa.com/players/211/591/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/66/light_30.png
179, N. Mukiele,https://cdn.sofifa.com/players/226/166/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112172/light_30.png
180, N. Kanté,https://cdn.sofifa.com/players/215/914/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/5/light_30.png
181, Rúben Neves,https://cdn.sofifa.com/players/224/293/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/110/light_30.png
182, P. Dybala,https://cdn.sofifa.com/players/211/110/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/45/light_30.png
183, Grimaldo,https://cdn.sofifa.com/players/210/035/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/234/light_30.png
184, J. Todibo,https://cdn.sofifa.com/players/245/388/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/34/light_30.png
185, A. Romagnoli,https://cdn.sofifa.com/players/210/413/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/47/light_30.png
186, L. Klostermann,https://cdn.sofifa.com/players/222/331/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/112172/light_30.png
187, Z. Ibrahimović,https://cdn.sofifa.com/players/041/236/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/47/light_30.png
188, Emerson,https://cdn.sofifa.com/players/247/204/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/449/light_30.png
189, E. Choupo-Moting,https://cdn.sofifa.com/players/183/569/20_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/73/light_30.png
190, Héctor Bellerín,https://cdn.sofifa.com/players/203/747/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1/light_30.png
191, M. Škriniar,https://cdn.sofifa.com/players/232/363/20_60.png,https://cdn.sofifa.com/flags/sk.png,https://cdn.sofifa.com/teams/44/light_30.png
192, H. Kane,https://cdn.sofifa.com/players/202/126/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
193, O. Kökçü,https://cdn.sofifa.com/players/243/245/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/246/light_30.png
194, P. Pogba,https://cdn.sofifa.com/players/195/864/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/11/light_30.png
195, Paulinho,https://cdn.sofifa.com/players/239/970/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/32/light_30.png
196, Éder Militão,https://cdn.sofifa.com/players/240/130/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/243/light_30.png
197, D. McNeil,https://cdn.sofifa.com/players/243/282/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1796/light_30.png
198, L. Bailey,https://cdn.sofifa.com/players/229/906/20_60.png,https://cdn.sofifa.com/flags/jm.png,https://cdn.sofifa.com/teams/32/light_30.png
199, M. Kumbulla,https://cdn.sofifa.com/players/245/426/20_60.png,https://cdn.sofifa.com/flags/al.png,https://cdn.sofifa.com/teams/206/light_30.png
200, T. Minamino,https://cdn.sofifa.com/players/226/627/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/9/light_30.png
201, K. Coman,https://cdn.sofifa.com/players/213/345/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/21/light_30.png
202, M. Simakan,https://cdn.sofifa.com/players/243/854/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/76/light_30.png
203, C. Jones,https://cdn.sofifa.com/players/242/434/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/9/light_30.png
204, R. Aït Nouri,https://cdn.sofifa.com/players/242/641/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1530/light_30.png
205, A. Onana,https://cdn.sofifa.com/players/226/753/20_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/245/light_30.png
206, B. Gilmour,https://cdn.sofifa.com/players/245/992/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/5/light_30.png
207, Suso,https://cdn.sofifa.com/players/202/651/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/481/light_30.png
208, M. Zaracho,https://cdn.sofifa.com/players/235/926/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101085/light_30.png
209, Urko Vera,https://cdn.sofifa.com/players/202/715/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1920/light_30.png
210, D. Alli,https://cdn.sofifa.com/players/211/117/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
211, E. Palacios,https://cdn.sofifa.com/players/231/521/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/32/light_30.png
212, O. Edouard,https://cdn.sofifa.com/players/233/866/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/78/light_30.png
213, Renato Sanches,https://cdn.sofifa.com/players/230/767/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/65/light_30.png
214, Bruno Guimarães,https://cdn.sofifa.com/players/247/851/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/66/light_30.png
215, D. Henderson,https://cdn.sofifa.com/players/233/306/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1794/light_30.png
216, J. Koundé,https://cdn.sofifa.com/players/241/486/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/481/light_30.png
217, A. Robertson,https://cdn.sofifa.com/players/216/267/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/9/light_30.png
218, E. Nketiah,https://cdn.sofifa.com/players/236/988/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1/light_30.png
219, J. Kluivert,https://cdn.sofifa.com/players/236/920/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/52/light_30.png
220, K. De Bruyne,https://cdn.sofifa.com/players/192/985/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/10/light_30.png
221, Gonçalo Guedes,https://cdn.sofifa.com/players/224/411/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/461/light_30.png
222, J. Maddison,https://cdn.sofifa.com/players/220/697/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/95/light_30.png
223, V. Muriqi,https://cdn.sofifa.com/players/223/710/20_60.png,https://cdn.sofifa.com/flags/xk.png,https://cdn.sofifa.com/teams/326/light_30.png
224, David Neres,https://cdn.sofifa.com/players/236/632/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/245/light_30.png
225, R. Sterling,https://cdn.sofifa.com/players/202/652/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/10/light_30.png
226, Bernardo Silva,https://cdn.sofifa.com/players/218/667/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/10/light_30.png
227, E. Zahavi,https://cdn.sofifa.com/players/204/399/20_60.png,https://cdn.sofifa.com/flags/il.png,https://cdn.sofifa.com/teams/112429/light_30.png
228, M. Thuram,https://cdn.sofifa.com/players/228/093/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/23/light_30.png
229, N. Süle,https://cdn.sofifa.com/players/212/190/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/21/light_30.png
230, Borja Mayoral,https://cdn.sofifa.com/players/228/635/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1853/light_30.png
231, J. Tarkowski,https://cdn.sofifa.com/players/202/695/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1796/light_30.png
232, O. Watkins,https://cdn.sofifa.com/players/221/697/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1925/light_30.png
233, P. De la Vega,https://cdn.sofifa.com/players/246/045/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110395/light_30.png
234, C. Lenglet,https://cdn.sofifa.com/players/220/440/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/241/light_30.png
235, João Pedro,https://cdn.sofifa.com/players/252/042/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1795/light_30.png
236, Kangin Lee,https://cdn.sofifa.com/players/243/780/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/461/light_30.png
237, M. Guendouzi,https://cdn.sofifa.com/players/236/496/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1/light_30.png
238, T. Weah,https://cdn.sofifa.com/players/241/496/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/65/light_30.png
239, M. Salisu,https://cdn.sofifa.com/players/244/915/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/462/light_30.png
240, C. Söyüncü,https://cdn.sofifa.com/players/232/119/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/95/light_30.png
241, D. Zagadou,https://cdn.sofifa.com/players/238/476/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/22/light_30.png
242, Gabriel Jesus,https://cdn.sofifa.com/players/230/666/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/10/light_30.png
243, K. Adeyemi,https://cdn.sofifa.com/players/251/852/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/191/light_30.png
244, K. Tierney,https://cdn.sofifa.com/players/226/491/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/1/light_30.png
245, M. Salah,https://cdn.sofifa.com/players/209/331/20_60.png,https://cdn.sofifa.com/flags/eg.png,https://cdn.sofifa.com/teams/9/light_30.png
246, Rafael Leão,https://cdn.sofifa.com/players/241/721/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/47/light_30.png
247, Dani Ceballos,https://cdn.sofifa.com/players/222/509/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1/light_30.png
248, F. Mendy,https://cdn.sofifa.com/players/228/618/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/243/light_30.png
249, G. Rutter,https://cdn.sofifa.com/players/245/637/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/74/light_30.png
250, G. Xhaka,https://cdn.sofifa.com/players/199/503/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/1/light_30.png
251, L. Martínez,https://cdn.sofifa.com/players/239/301/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/245/light_30.png
252, N. Aké,https://cdn.sofifa.com/players/208/920/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1943/light_30.png
253, R. Koch,https://cdn.sofifa.com/players/236/532/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/25/light_30.png
254, Thiago Silva,https://cdn.sofifa.com/players/164/240/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/73/light_30.png
255, T. Ducrocq,https://cdn.sofifa.com/players/247/369/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/64/light_30.png
256, Douglas Luiz,https://cdn.sofifa.com/players/236/499/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/2/light_30.png
257, E. Ndicka,https://cdn.sofifa.com/players/236/403/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1824/light_30.png
258, J. Grealish,https://cdn.sofifa.com/players/206/517/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/2/light_30.png
259, J. Ikoné,https://cdn.sofifa.com/players/234/612/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/65/light_30.png
260, J. Brandt,https://cdn.sofifa.com/players/212/194/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/22/light_30.png
261, M. Gómez,https://cdn.sofifa.com/players/239/207/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/461/light_30.png
262, S. Mané,https://cdn.sofifa.com/players/208/722/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/9/light_30.png
263, Tomás Tavares,https://cdn.sofifa.com/players/245/278/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/234/light_30.png
264, D. Alaba,https://cdn.sofifa.com/players/197/445/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/21/light_30.png
265, J. Frimpong,https://cdn.sofifa.com/players/253/149/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/78/light_30.png
266, S. Berge,https://cdn.sofifa.com/players/228/092/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/1794/light_30.png
267, W. Ndidi,https://cdn.sofifa.com/players/226/790/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/95/light_30.png
268, A. Hrustić,https://cdn.sofifa.com/players/237/647/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/1915/light_30.png
269, A. Milik,https://cdn.sofifa.com/players/205/175/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/48/light_30.png
270, F. Chiesa,https://cdn.sofifa.com/players/235/805/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110374/light_30.png
271, K. Phillips,https://cdn.sofifa.com/players/224/081/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/8/light_30.png
272, O. Kabak,https://cdn.sofifa.com/players/239/890/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/34/light_30.png
273, D. James,https://cdn.sofifa.com/players/232/104/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/11/light_30.png
274, E. Hazard,https://cdn.sofifa.com/players/183/277/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/243/light_30.png
275, T. Parrott,https://cdn.sofifa.com/players/245/902/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/18/light_30.png
276, A. Nübel,https://cdn.sofifa.com/players/223/885/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/34/light_30.png
277, J. Macías,https://cdn.sofifa.com/players/239/592/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1880/light_30.png
278, K. Koulibaly,https://cdn.sofifa.com/players/201/024/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/48/light_30.png
279, T. Castagne,https://cdn.sofifa.com/players/222/501/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/39/light_30.png
280, J. Bogle,https://cdn.sofifa.com/players/244/591/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/91/light_30.png
281, M. Kovačić,https://cdn.sofifa.com/players/207/410/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/5/light_30.png
282, F. Neuhaus,https://cdn.sofifa.com/players/234/943/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/23/light_30.png
283, Junior Firpo,https://cdn.sofifa.com/players/241/184/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/241/light_30.png
284, Marc Roca,https://cdn.sofifa.com/players/235/945/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/452/light_30.png
285, M. Diaby,https://cdn.sofifa.com/players/241/852/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/32/light_30.png
286, Saúl,https://cdn.sofifa.com/players/208/421/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/240/light_30.png
287, A. Bastoni,https://cdn.sofifa.com/players/237/383/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/44/light_30.png
288, D. Rossi,https://cdn.sofifa.com/players/241/907/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/112996/light_30.png
289, J. Arp,https://cdn.sofifa.com/players/239/981/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/21/light_30.png
290, K. Dembélé,https://cdn.sofifa.com/players/246/682/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/78/light_30.png
291, B. Pavard,https://cdn.sofifa.com/players/226/851/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/21/light_30.png
292, H. Wilson,https://cdn.sofifa.com/players/220/710/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/1943/light_30.png
293, R. De Paul,https://cdn.sofifa.com/players/212/616/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/55/light_30.png
294, M. ter Stegen,https://cdn.sofifa.com/players/192/448/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/241/light_30.png
295, T. Kehrer,https://cdn.sofifa.com/players/226/229/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/73/light_30.png
296, Iñaki Williams,https://cdn.sofifa.com/players/216/201/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/448/light_30.png
297, Nélson Semedo,https://cdn.sofifa.com/players/227/928/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/241/light_30.png
298, O. Zinchenko,https://cdn.sofifa.com/players/227/813/20_60.png,https://cdn.sofifa.com/flags/ua.png,https://cdn.sofifa.com/teams/10/light_30.png
299, P. Aubameyang,https://cdn.sofifa.com/players/188/567/20_60.png,https://cdn.sofifa.com/flags/ga.png,https://cdn.sofifa.com/teams/1/light_30.png
300, P. Aubameyang,https://cdn.sofifa.com/players/188/567/20_60.png,https://cdn.sofifa.com/flags/ga.png,https://cdn.sofifa.com/teams/1/light_30.png
301, Kepa,https://cdn.sofifa.com/players/206/585/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/5/light_30.png
302, K. Zouma,https://cdn.sofifa.com/players/204/311/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/5/light_30.png
303, Ricardo Pereira,https://cdn.sofifa.com/players/210/243/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/95/light_30.png
304, A. Urzi,https://cdn.sofifa.com/players/246/469/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110404/light_30.png
305, C. Eriksen,https://cdn.sofifa.com/players/190/460/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/44/light_30.png
